id,name,actual,exppect,result,para1,para2,para3,para4,para5,para6,para7,para8,para9,para10
1,first1,,66,,1,2,3,4,8,7,6,9,6,
1,first2,,35,,2,3,4,5,9,5,,,,7
1,first3,,33,,3,4,5,6,10,5,,,,
2,first4,,66,,4,5,6,7,11,5,,,9,
2,first4,,68,,4,5,6,7,11,5,,,9,
2,first4,,33,,4,5,6,7,11,5,,,9,
3,first4,,69,,4,7,9,7,11,5,,,9,
3,first4,,56,,4,5,6,7,11,5,,,9,
5,first4,,33,,4,5,6,7,11,5,,,9,
7,first4,,52,,4,5,6,7,11,5,,,9,
8,first4,,33,,4,5,6,7,11,5,,,9,
8,first4,,33,,4,5,6,7,11,5,,,9,
8,first4,,33,,4,5,6,7,11,5,,,9,
3,first4,,33,,4,5,6,7,444,666,999,999,6666,
