id,name,actual,exppect,result,,,,,,,
1,/nemo/user/login,,0,,admin,123456,,,,,
2,/nemo/user/login,,0,,admin,111111,,,,,
12,/nemo/user/login,,0,,loginName3,password3,,,,,
13,/nemo/user/login,,0,,loginName4,password4,,,,,
21,/nemo/user/logout,,0,,,,,,,,
3,/nemo/user/modifyPassword,,0,,userId,password,newPassword,,,,
4,/nemo/common/queryInStatus,,0,,,,,,,,
5,/nemo/user/resetPassword,,0,,userId,,,,,,
6,/nemo/user/getListByCondition,,0,,name,loginName,group,status,pageNo,pageSize,
7,/nemo/user/updateUserInfo,,0,,userId,loginName,name,group,status,,
8,/nemo/user/getUserById,,0,,userId,,,,,,
9,/nemo/user/updateUserInfo,,0,,loginName,name,group,status,,,
10,/nemo/file/upload,,0,,fileName,fileSize,file,,,,
11,/nemo/file/downloadTask,,0,,calType,target,remark,taskIdList,,,
12,/nemo/file/downloadVcfTask,,0,,taskId,,,,,,
13,/nemo/file/downloadGenTask,,0,,taskId,,,,,,
14,/nemo/file/downloadGwasTask,,0,,taskId,,,,,,
15,/nemo/file/downloadVcfHistory,,0,,taskId,,,,,,
16,/nemo/file/downloaGenHistory,,0,,taskId,,,,,,
17,/nemo/file/downloadGwasHistory,,0,,taskId,,,,,,
18,/nemo/file/downloadCircuitry,,0,,logicId,,,,,,
19,/nemo/calculate/vcfStart,,0,,fileList,remark,,,,,
20,/nemo/calculate/vcfAccept,,0,,taskId,status,calType,fileName[],startTime,remark,
21,/nemo/calculate/genStart,,0,,top,fileList,remark,,,,
22,/nemo/calculate/genAccept,,0,,taskId,top,status,calType,startTime,fileName[],remark
23,/nemo/calculate/gwasStart,,0,,logicType,fileList,remark,,,,
24,/nemo/calculate/gwasAccept,,0,,taskId,logicType,status,calType,startTime,fileName[],remark
25,/nemo/calculate/changeStatus,,0,,taskId,status,type,,,,
26,/nemo/calculate/getListByAccept,,0,,calType,target,remark,pageNo,pageSize,,
27,/nemo/calculate/getDetailByAccept,,0,,taskId,,,,,,
28,/nemo/calculate/cancelTask,,0,,taskId,type,,,,,
29,/nemo/calculate/computeVcfTask,,0,,taskId,fileId,,,,,
30,/nemo/calculate/getServer,,0,,,,,,,,
31,/nemo/calculate/computeGenTask,,0,,taskId,serverId,,,,,
32,/nemo/calculate/computeGwasTask,,0,,taskId,fileIdList,,,,,
33,/nemo/calculate/queryUpdateFlag,,0,,,,,,,,
34,/nemo/calculate/computeMul,,0,,taskId,calType,fileId,,,,
35,/nemo/history/getList,,0,,calType,target,remark,initiator,status,pageNo,pageSize
36,/nemo/calculate/getDetail,,0,,taskId,,,,,,
37,/nemo/history/getVcfCalResult,,0,,taskId,pageNo,pageSize,,,,
38,/nemo/history/getGenCalResult,,0,,taskId,pageNo,pageSize,,,,
39,/nemo/history/getMafCalResult,,0,,taskId,pageNo,pageSize,,,,
40,/nemo/history/getChiCalResult,,0,,taskId,,,,,,
41,/nemo/history/getErrorResult,,0,,taskId,,,,,,
42,/nemo/ history /queryUpdateFlag,,0,,,,,,,,
43,/nemo/logic/getList,,0,,,,,,,,
